alpha,cache_miss
0.0,1408
0.004,1249
0.008,1275
0.012,1249
0.016,1237
0.02,1228
0.024,1224
0.028,1221
0.032,1218
0.036,1218
0.04,1216
0.044,1215
0.048,1214
0.052,1214
0.056,1213
0.06,1212
0.064,1213
0.068,1211
0.072,1213
0.076,1211
0.08,1212
0.084,1210
0.088,1211
0.092,1211
0.096,1210
0.1,1211
0.104,1211
0.108,1210
0.112,1210
0.116,1209
0.12,1210
0.124,1209
0.128,1210
0.132,1210
0.136,1210
0.14,1210
0.144,1209
0.148,1209
0.152,1209
0.156,1209
0.16,1208
0.164,1208
0.168,1208
0.172,1208
0.176,1209
0.18,1209
0.184,1209
0.188,1209
0.192,1209
0.196,1209
0.2,1209
0.204,1208
0.208,1208
0.212,1208
0.216,1208
0.22,1208
0.224,1208
0.228,1208
0.232,1208
0.236,1208
0.24,1208
0.244,1208
0.248,1208
0.252,1208
0.256,1209
0.26,1209
0.264,1209
0.268,1209
0.272,1209
0.276,1209
0.28,1209
0.284,1209
0.288,1209
0.292,1209
0.296,1209
0.3,1209
0.304,1209
0.308,1208
0.312,1208
0.316,1208
0.32,1208
0.324,1208
0.328,1208
0.332,1208
0.336,1208
0.34,1208
0.344,1208
0.348,1208
0.352,1208
0.356,1208
0.36,1208
0.364,1208
0.368,1208
0.372,1208
0.376,1208
0.38,1208
0.384,1207
0.388,1207
0.392,1207
0.396,1207
0.4,1207
0.404,1207
0.408,1207
0.412,1207
0.416,1207
0.42,1207
0.424,1207
0.428,1207
0.432,1207
0.436,1207
0.44,1207
0.444,1207
0.448,1207
0.452,1207
0.456,1206
0.46,1206
0.464,1206
0.468,1206
0.472,1206
0.476,1206
0.48,1206
0.484,1206
0.488,1206
0.492,1206
0.496,1206
0.5,1206
0.504,1206
0.508,1206
0.512,1206
0.516,1206
0.52,1206
0.524,1206
0.528,1206
0.532,1206
0.536,1206
0.54,1206
0.544,1206
0.548,1206
0.552,1206
0.556,1206
0.56,1206
0.564,1206
0.568,1206
0.572,1206
0.576,1206
0.58,1206
0.584,1206
0.588,1206
0.592,1206
0.596,1206
0.6,1206
0.604,1206
0.608,1206
0.612,1206
0.616,1206
0.62,1206
0.624,1206
0.628,1206
0.632,1206
0.636,1206
0.64,1206
0.644,1206
0.648,1206
0.652,1206
0.656,1206
0.66,1206
0.664,1206
0.668,1206
0.672,1206
0.676,1206
0.68,1206
0.684,1206
0.688,1206
0.692,1206
0.696,1206
0.7,1206
0.704,1206
0.708,1206
0.712,1206
0.716,1206
0.72,1206
0.724,1206
0.728,1206
0.732,1206
0.736,1206
0.74,1206
0.744,1206
0.748,1206
0.752,1206
0.756,1206
0.76,1206
0.764,1206
0.768,1206
0.772,1206
0.776,1206
0.78,1206
0.784,1206
0.788,1206
0.792,1206
0.796,1206
