alpha,cache_miss
0.0,1408
0.004,1992
0.008,1994
0.012,1994
0.016,1994
0.02,2009
0.024,2009
0.028,2009
0.032,2010
0.036,2013
0.04,2021
0.044,2048
0.048,2588
0.052,2588
0.056,2589
0.06,2591
0.064,2792
0.068,2791
0.072,2790
0.076,2791
0.08,2791
0.084,2791
0.088,2791
0.092,2791
0.096,2791
0.1,2595
0.104,2595
0.108,2595
0.112,2595
0.116,2593
0.12,2400
0.124,2400
0.128,2401
0.132,2401
0.136,2401
0.14,2401
0.144,2401
0.148,2402
0.152,2404
0.156,2599
0.16,2599
0.164,2599
0.168,2599
0.172,2599
0.176,2599
0.18,2598
0.184,2598
0.188,2600
0.192,2600
0.196,2600
0.2,2598
0.204,2598
0.208,2598
0.212,2598
0.216,2597
0.22,2597
0.224,2598
0.228,2598
0.232,2599
0.236,2792
0.24,2792
0.244,2792
0.248,2789
0.252,2594
0.256,2594
0.26,2594
0.264,2594
0.268,2399
0.272,2399
0.276,2596
0.28,2596
0.284,2596
0.288,2596
0.292,2593
0.296,2593
0.3,2593
0.304,2587
0.308,2005
0.312,2004
0.316,2004
0.32,2004
0.324,2004
0.328,2004
0.332,2004
0.336,2004
0.34,2004
0.344,2004
0.348,2004
0.352,2004
0.356,2004
0.36,2004
0.364,1807
0.368,1807
0.372,1806
0.376,1805
0.38,1608
0.384,1608
0.388,1608
0.392,1608
0.396,1606
0.4,1606
0.404,1606
0.408,1606
0.412,1606
0.416,1606
0.42,1606
0.424,1606
0.428,1606
0.432,1606
0.436,1606
0.44,1606
0.444,1606
0.448,1606
0.452,1606
0.456,1606
0.46,1606
0.464,1606
0.468,1606
0.472,1606
0.476,1606
0.48,1606
0.484,1606
0.488,1606
0.492,1606
0.496,1606
0.5,1606
0.504,1606
0.508,1606
0.512,1606
0.516,1606
0.52,1606
0.524,1606
0.528,1606
0.532,1606
0.536,1606
0.54,1606
0.544,1606
0.548,1606
0.552,1606
0.556,1606
0.56,1606
0.564,1606
0.568,1606
0.572,1606
0.576,1606
0.58,1606
0.584,1606
0.588,1606
0.592,1606
0.596,1606
0.6,1606
0.604,1606
0.608,1606
0.612,1606
0.616,1606
0.62,1606
0.624,1606
0.628,1606
0.632,1606
0.636,1606
0.64,1606
0.644,1606
0.648,1606
0.652,1606
0.656,1606
0.66,1606
0.664,1606
0.668,1606
0.672,1606
0.676,1606
0.68,1606
0.684,1606
0.688,1606
0.692,1606
0.696,1606
0.7,1606
0.704,1606
0.708,1606
0.712,1606
0.716,1606
0.72,1606
0.724,1606
0.728,1606
0.732,1606
0.736,1606
0.74,1606
0.744,1606
0.748,1606
0.752,1606
0.756,1606
0.76,1606
0.764,1606
0.768,1606
0.772,1606
0.776,1606
0.78,1606
0.784,1606
0.788,1606
0.792,1606
0.796,1606
